scraped_date,url,title,detected,meta_description,referer,tag,keyword,text,product,price
2025-07-23T13:04:53.029472,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,49.95
2025-07-23T13:04:53.029584,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,24.95
2025-07-23T13:04:53.029696,https://www.apple.com/it/shop/accessories/all,"Accessori Apple per Apple Watch, iPhone, iPad e Mac - Apple (IT)",,"Scopri gli accessori Apple per Apple Watch, iPhone, iPad e Mac. Cerca in base al prodotto o sfoglia le categorie. Acquista online con spedizione gratuita o vieni oggi stesso all’Apple Store.",,,,None,,24.95
2025-07-23T13:04:53.687347,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,49.0
2025-07-23T13:04:53.688967,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,99.0
2025-07-23T13:04:53.689222,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,99.0
2025-07-23T13:04:53.689356,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,49.0
2025-07-23T13:04:53.689480,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,49.0
2025-07-23T13:04:53.689598,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,65.0
2025-07-23T13:04:53.689734,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,29.0
2025-07-23T13:04:53.689859,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,34.95
2025-07-23T13:04:53.689973,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,129.95
2025-07-23T13:04:53.690088,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,159.95
2025-07-23T13:04:53.690199,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,59.95
2025-07-23T13:04:53.690310,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,25.0
2025-07-23T13:04:53.690423,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,279.0
2025-07-23T13:04:53.690537,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,99.0
2025-07-23T13:04:53.690652,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,99.0
2025-07-23T13:04:53.690783,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,219.0
2025-07-23T13:04:53.690960,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,99.0
2025-07-23T13:04:53.691097,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,479.0
2025-07-23T13:04:53.691225,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,99.0
2025-07-23T13:04:53.691351,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,99.0
2025-07-23T13:04:53.691496,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,99.0
2025-07-23T13:04:53.691621,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,219.0
2025-07-23T13:04:53.691745,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,49.0
2025-07-23T13:04:53.691869,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,99.0
2025-07-23T13:04:53.692009,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,49.0
2025-07-23T13:04:53.692129,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,49.0
2025-07-23T13:04:53.692243,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,49.0
2025-07-23T13:04:53.692355,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,99.0
2025-07-23T13:04:53.692468,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,49.0
2025-07-23T13:04:53.692580,https://www.apple.com/it/shop/watch/accessories,Acquista gli accessori per Apple Watch - Apple (IT),,"Scegli accessori per Apple Watch come cinturini, auricolari wireless, caricabatterie, supporti e altro. Acquista ora: la spedizione è veloce e gratuita.",,,,None,,49.0
2025-07-23T13:05:05.905942,https://www.watchelegance.it/prodotto/tudor-black-bay-2/,TUDOR BLACK BAY - WATCH ELEGANCE by Angelo Menga,,MARCA TUDOR REFERENZA 79230B DIAMETRO 41mm MOVIMENTO AUTOMATICO ANNO 2024 CORREDO NUOVO,,,,None,,
2025-07-23T13:05:05.906159,https://www.watchelegance.it/prodotto/tudor-black-bay-58/,TUDOR BLACK BAY 58 - WATCH ELEGANCE by Angelo Menga,,MARCA TUDOR REFERENZA M79030B DIAMETRO 39mm MOVIMENTO AUTOMATICO ANNO 2025 CORREDO NUOVO,,,,None,,
2025-07-23T13:05:05.980339,https://www.watchelegance.it/prodotto/tudor-black-bay-3/,TUDOR BLACK BAY - WATCH ELEGANCE by Angelo Menga,,MARCA TUDOR REFERENZA M7941A1A0RU DIAMETRO 41mm MOVIMENTO AUTOMATICO ANNO 205 CORREDO NUOVO,,,,None,,
2025-07-23T13:05:06.091226,https://www.watchelegance.it/prodotto/tudor-black-bay-54/,TUDOR BLACK BAY 54 - WATCH ELEGANCE by Angelo Menga,,MARCA TUDOR REFERENZA m79000n DIAMETRO 37mm MOVIMENTO AUTOMATICO ANNO 2025 CORREDO NUOVO,,,,None,,
2025-07-23T13:05:06.328021,https://www.watchelegance.it/prodotto/rolex-gmt-master-ii-rootbeer/,ROLEX GMT Master II Rootbeer - WATCH ELEGANCE by Angelo Menga,,MARCA ROLEX REFERENZA 126711CHNR DIAMETRO 40mm MOVIMENTO AUTOMATICO ANNO 2023 CORREDO NUOVO,,,,None,,
2025-07-23T13:05:06.773874,https://www.watchelegance.it/prodotto/rolex-explorer-ii-3186/,ROLEX EXPLORER II - WATCH ELEGANCE by Angelo Menga,,MARCA ROLEX REFERENZA 16570 DIAMETRO 40mm MOVIMENTO AUTOMATICO ANNO 2001 CORREDO FULL SET,,,,None,,
2025-07-23T13:05:06.857547,https://www.watchelegance.it/prodotto/omega-speedmaster-moonwatch-professional/,OMEGA Speedmaster Moonwatch - WATCH ELEGANCE by Angelo Menga,,MARCA OMEGA REFERENZA 31130423001005 DIAMETRO 42mm MOVIMENTO MANUALE ANNO 2020 CORREDO FULL SET,,,,None,,
2025-07-23T13:05:07.973939,https://www.watchelegance.it/prodotto/vacheron-costantin-overseas-chrono-s/,VACHERON COSTANTIN OVERSEAS CHRONO - WATCH ELEGANCE by Angelo Menga,,MARCA VACHERON COSTANTIN REFERENZA 49150 DIAMETRO 42mm MOVIMENTO AUTOMATICO ANNO 2016 CORREDO SCATOLA ORIGINALE VACHERON CONSTANTIN,,,,None,,
2025-07-23T13:05:08.151019,https://www.watchelegance.it/prodotto/franck-muller-casablanca/,FRANCK MULLER CASABLANCA - WATCH ELEGANCE by Angelo Menga,,MARCA FRANCK MULLER REFERENZA 7880 BC DT DIAMETRO 35x40mm MOVIMENTO AUTOMATICO ANNO 2024 CORREDO FULL SET,,,,None,,
2025-07-23T13:05:08.275682,https://www.watchelegance.it/prodotto/vacheron-costantin-overseas-chrono-2/,VACHERON COSTANTIN OVERSEAS CHRONO - WATCH ELEGANCE by Angelo Menga,,MARCA VACHERON COSTANTIN REFERENZA 49150 DIAMETRO 42mm MOVIMENTO AUTOMATICO ANNO 2015 CORREDO FULL SET,,,,None,,
2025-07-23T13:05:08.745905,https://www.watchelegance.it/prodotto/rolex-yacht-master/,ROLEX YACHT MASTER - WATCH ELEGANCE by Angelo Menga,,MARCA ROLEX REFERENZA 126622 DIAMETRO 40mm MOVIMENTO AUTOMATICO ANNO 2020 CORREDO FULL SET,,,,None,,
2025-07-23T13:05:08.863692,https://www.watchelegance.it/prodotto/rolex-1908/,ROLEX 1908 - WATCH ELEGANCE by Angelo Menga,,MARCA ROLEX REFERENZA 52508 DIAMETRO 39mm MOVIMENTO AUTOMATICO ANNO 2024 CORREDO NUOVO,,,,None,,
2025-07-23T13:05:08.997028,https://www.watchelegance.it/prodotto/rolex-gmt-master-ii-batman-2/,ROLEX GMT Master II Batman - WATCH ELEGANCE by Angelo Menga,,MARCA ROLEX REFERENZA 126710BLNR DIAMETRO 40mm MOVIMENTO AUTOMATICO ANNO 2025 CORREDO NUOVO,,,,None,,
2025-07-23T13:05:09.027196,https://www.watchelegance.it/prodotto/rolex-submarine-hulk-03/,ROLEX SUBMARINE HULK - WATCH ELEGANCE by Angelo Menga,,MARCA ROLEX REFERENZA 116610LV DIAMETRO 40mm MOVIMENTO AUTOMATICO ANNO 2010 CORREDO FULL SETT,,,,None,,
